,step,avg_delay,avg_waiting,avg_driving_time,avg_speed,tot_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
1175,1175,15.824409688195725,20.882405635780568,287.30882352941177,3.6539317532238407,1668,1086,289,255,38
1176,1176,16.092351746164788,20.959907048951045,290.6146341463415,3.6503047892816647,1668,1086,289,255,38
1177,1177,15.937935235533113,20.893793591291843,290.6146341463415,3.6503047892816647,1668,1086,289,255,38
1178,1178,15.804656433797563,20.98005560745638,290.6146341463415,3.6503047892816647,1668,1086,289,255,38
1179,1179,15.888765695944455,21.065299647295486,289.5339805825243,3.666850996758024,1668,1086,289,255,38
1180,1180,15.967196063373917,20.98528157273086,289.5339805825243,3.666850996758024,1668,1086,289,255,38
1181,1181,15.927655222745502,20.895522010353268,289.5339805825243,3.666850996758024,1668,1086,289,255,38
1182,1182,15.915303802238975,20.809247276696393,289.5339805825243,3.666850996758024,1668,1086,289,255,38
1183,1183,15.919904538980397,20.810535634634793,289.5339805825243,3.666850996758024,1668,1086,289,255,38
1184,1184,15.836267296121159,21.01225252586557,289.5339805825243,3.666850996758024,1668,1086,289,255,38
1185,1185,15.853964460920581,20.908697438824557,289.5339805825243,3.666850996758024,1668,1086,289,255,38
1186,1186,15.973598985584164,20.766370095825817,289.5339805825243,3.666850996758024,1668,1086,289,255,38
1187,1187,15.961616349573157,20.573277678288807,288.14009661835746,3.649136740735038,1668,1086,289,255,38
1188,1188,16.007246509670992,20.608413599943297,288.14009661835746,3.649136740735038,1668,1086,289,255,38
1189,1189,15.738754005821072,20.53697212238025,288.14009661835746,3.649136740735038,1668,1086,289,255,38
1190,1190,15.731648679364609,20.619666137103653,288.14009661835746,3.649136740735038,1668,1086,289,255,38
1191,1191,15.67670030992117,20.663513956509508,287.8125,3.6458651043066794,1668,1086,289,255,38
1192,1192,15.764718324221851,20.730638938887207,287.8125,3.6458651043066794,1668,1086,289,255,38
1193,1193,15.795613693232339,20.820304331786925,287.8125,3.6458651043066794,1668,1086,289,255,38
1194,1194,15.909860191144848,20.893559714103525,287.8125,3.6458651043066794,1668,1086,289,255,38
1195,1195,15.890412897584095,20.94071536632509,290.88038277511964,3.642885779509728,1668,1086,289,255,38
1196,1196,15.755801335442712,20.749789752946374,290.88038277511964,3.642885779509728,1668,1086,289,255,38
1197,1197,15.713797439228399,20.72163724517515,291.95238095238096,3.6394257475585743,1668,1086,289,255,38
1198,1198,15.776284367799573,20.695966812067184,291.95238095238096,3.6394257475585743,1668,1086,289,255,38
1199,1199,15.821579575034516,20.77806574844861,291.95238095238096,3.6394257475585743,1668,1086,289,255,38
1200,1200,15.834482999958267,20.871867471637966,299.82159624413146,3.632958424200456,1668,1086,289,255,38
1201,1201,15.841246069717538,20.74993157322881,299.82159624413146,3.632958424200456,1668,1086,289,255,38
1202,1202,15.960989938125273,20.691126814746067,299.82159624413146,3.632958424200456,1668,1086,289,255,38
1203,1203,16.032804894935655,20.78843118706253,299.82159624413146,3.632958424200456,1668,1086,289,255,38
1204,1204,16.099225661050365,20.84466897348542,299.82159624413146,3.632958424200456,1668,1086,289,255,38
1205,1205,16.219825440712754,20.74097733245106,299.82159624413146,3.632958424200456,1668,1086,289,255,38
1206,1206,16.136531309249577,20.634807392517892,299.82159624413146,3.632958424200456,1668,1086,289,255,38
1207,1207,16.154963703475232,20.62312357347289,305.8790697674419,3.6282930614163478,1668,1086,289,255,38
1208,1208,16.2707463526683,20.51859877906759,305.8790697674419,3.6282930614163478,1668,1086,289,255,38
1209,1209,16.24026550513853,20.524763733711584,305.4490740740741,3.625690765683395,1668,1086,289,255,38
1210,1210,16.108716170933914,20.440858639215172,305.4490740740741,3.625690765683395,1668,1086,289,255,38
1211,1211,16.12230152215598,20.447650430039328,305.4490740740741,3.625690765683395,1668,1086,289,255,38
1212,1212,16.15513666102968,20.58539353459064,305.4490740740741,3.625690765683395,1668,1086,289,255,38
1213,1213,16.20104292354071,20.653732212791724,305.4490740740741,3.625690765683395,1668,1086,289,255,38
1214,1214,16.19608949144734,20.71797477483048,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1215,1215,16.33693693833295,20.783136160377026,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1216,1216,16.119835418756434,20.571582541546345,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1217,1217,16.090693858751216,20.54122780230468,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1218,1218,16.183693305621468,20.61513157088293,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1219,1219,16.35272270645843,20.70531704532558,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1220,1220,16.411706859337123,20.523938671074742,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1221,1221,16.483056575554684,20.493921186650688,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1222,1222,16.47830775285732,20.663926490268697,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1223,1223,16.402526411413437,20.613788678130742,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1224,1224,16.341416751391552,20.630269405497895,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1225,1225,16.25298629453649,20.446204788985565,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1226,1226,16.151824122168737,20.497078264106506,312.3073394495413,3.621079106759877,1668,1086,289,255,38
1227,1227,16.07404990232048,20.385259799989456,311.5251141552511,3.6101502504480423,1668,1086,289,255,38
1228,1228,16.194902973765167,20.421752093391525,311.5251141552511,3.6101502504480423,1668,1086,289,255,38
1229,1229,16.251628041816694,20.351962109653563,310.48636363636365,3.6200274426283716,1668,1086,289,255,38
1230,1230,16.36746491862637,20.32309696163451,310.48636363636365,3.6200274426283716,1668,1086,289,255,38
1231,1231,16.295325746940986,20.263780063256732,312.85972850678735,3.614838926007705,1668,1086,289,255,38
1232,1232,16.203643632323935,20.18859993416474,312.85972850678735,3.614838926007705,1668,1086,289,255,38
1233,1233,16.173510673669877,20.090396984853186,312.85972850678735,3.614838926007705,1668,1086,289,255,38
1234,1234,16.167610209178623,20.22953571576362,312.6143497757848,3.6452564724007948,1668,1086,289,255,38
1235,1235,16.105927327160188,20.09548989367728,312.6143497757848,3.6452564724007948,1668,1086,289,255,38
1236,1236,16.07916371612708,20.043061581977653,312.6143497757848,3.6452564724007948,1668,1086,289,255,38
1237,1237,16.15357237600623,19.938432167549145,312.6143497757848,3.6452564724007948,1668,1086,289,255,38
1238,1238,16.25146049092921,20.09886084223496,311.8080357142857,3.6348373079542,1668,1086,289,255,38
1239,1239,16.19421343442405,19.97944898341639,311.8080357142857,3.6348373079542,1668,1086,289,255,38
1240,1240,16.275088351949055,19.925829483416425,311.8080357142857,3.6348373079542,1668,1086,289,255,38
1241,1241,16.40792402030628,19.939047805190377,311.8080357142857,3.6348373079542,1668,1086,289,255,38
1242,1242,16.32480606578654,19.83091743619748,311.8080357142857,3.6348373079542,1668,1086,289,255,38
1243,1243,16.285163710705923,19.79596215720571,311.8080357142857,3.6348373079542,1668,1086,289,255,38
1244,1244,16.332194407492462,19.724405211474682,311.8080357142857,3.6348373079542,1668,1086,289,255,38
1245,1245,16.199501566080247,19.844406326941797,314.6177777777778,3.6324875602201665,1668,1086,289,255,38
1246,1246,16.20945140026405,19.66010043786112,316.0969162995595,3.643416492273862,1668,1086,289,255,38
1247,1247,16.038284160134065,19.816911381104898,319.14473684210526,3.6401571950968057,1668,1086,289,255,38
1248,1248,16.018574532503074,19.732952745724138,317.9781659388646,3.664570348091009,1668,1086,289,255,38
1249,1249,16.071517303765827,19.668868058346618,317.3695652173913,3.6645900471149413,1668,1086,289,255,38
1250,1250,16.219084159662998,19.78654286389477,316.2943722943723,3.6788408336604626,1668,1086,289,255,38
1251,1251,16.224996829759945,19.736848867513793,316.2943722943723,3.6788408336604626,1668,1086,289,255,38
1252,1252,16.332887844125516,19.732572129713926,316.2943722943723,3.6788408336604626,1668,1086,289,255,38
1253,1253,16.309390002336624,19.831131041768334,316.2943722943723,3.6788408336604626,1668,1086,289,255,38
1254,1254,16.303383156976384,19.791470065959352,316.2943722943723,3.6788408336604626,1668,1086,289,255,38
1255,1255,16.321932417738534,19.813462797505327,316.2943722943723,3.6788408336604626,1668,1086,289,255,38
1256,1256,16.230175108743044,19.711130125527124,316.2943722943723,3.6788408336604626,1668,1086,289,255,38
1257,1257,16.280350798821676,20.03689476728923,316.2943722943723,3.6788408336604626,1668,1086,289,255,38
1258,1258,16.312727861178157,20.03872695213751,318.73275862068965,3.6775363062575748,1668,1086,289,255,38
1259,1259,16.284172181660285,20.21263848905845,318.73275862068965,3.6775363062575748,1668,1086,289,255,38
1260,1260,16.280985085232587,20.500935795036433,318.73275862068965,3.6775363062575748,1668,1086,289,255,38
1261,1261,16.46531796775113,20.59544343994057,320.58369098712444,3.6735712577328643,1668,1086,289,255,38
1262,1262,16.569352694666353,20.760135655769368,320.58369098712444,3.6735712577328643,1668,1086,289,255,38
1263,1263,16.626855406859395,20.709545753585218,320.58369098712444,3.6735712577328643,1668,1086,289,255,38
1264,1264,16.666061903564877,20.58421395650427,320.58369098712444,3.6735712577328643,1668,1086,289,255,38
1265,1265,16.57647730947768,20.48743809451043,320.58369098712444,3.6735712577328643,1668,1086,289,255,38
1266,1266,16.674277762931236,20.379440106659,320.58369098712444,3.6735712577328643,1668,1086,289,255,38
1267,1267,16.83348428465474,20.374455360802827,320.2649572649573,3.6692178679510166,1668,1086,289,255,38
1268,1268,16.922656223710213,20.593189798211604,324.1021276595745,3.66664989694208,1668,1086,289,255,38
1269,1269,16.781977991611797,20.7223832109667,324.1021276595745,3.66664989694208,1668,1086,289,255,38
1270,1270,16.7249349811404,20.61596224031472,324.1021276595745,3.66664989694208,1668,1086,289,255,38
1271,1271,16.74156169176055,20.441068560562183,325.77966101694915,3.663267552745998,1668,1086,289,255,38
1272,1272,16.63746945645906,20.509943694903615,325.77966101694915,3.663267552745998,1668,1086,289,255,38
1273,1273,16.66362095979478,20.410214271495814,325.77966101694915,3.663267552745998,1668,1086,289,255,38
1274,1274,16.7008434507314,20.39202455307437,325.77966101694915,3.663267552745998,1668,1086,289,255,38
1275,1275,16.69701359063835,20.513237209347793,326.57383966244726,3.660163581886918,1668,1086,289,255,38
1276,1276,16.690765996249482,20.407079816396415,330.43277310924367,3.6574280560543464,1668,1086,289,255,38
1277,1277,16.681219291281916,20.506972434356562,333.1548117154812,3.6546312475590903,1668,1086,289,255,38
1278,1278,16.787448640126062,20.542635791916414,336.56666666666666,3.6487145982637057,1668,1086,289,255,38
1279,1279,16.683911725852205,20.514306542615486,336.56666666666666,3.6487145982637057,1668,1086,289,255,38
1280,1280,16.752811401986772,20.51039355698446,336.56666666666666,3.6487145982637057,1668,1086,289,255,38
1281,1281,16.84684561333232,20.536100017945053,336.56666666666666,3.6487145982637057,1668,1086,289,255,38
1282,1282,16.812426163444613,20.43416327704286,339.0124481327801,3.6483105505234934,1668,1086,289,255,38
1283,1283,16.80981197853514,20.50027572536568,339.0124481327801,3.6483105505234934,1668,1086,289,255,38
1284,1284,16.640786066099288,20.505818907088802,342.5413223140496,3.6421515704996126,1668,1086,289,255,38
1285,1285,16.68921263209198,20.450828391820902,342.5413223140496,3.6421515704996126,1668,1086,289,255,38
1286,1286,16.85160542392494,20.403429082076837,342.5413223140496,3.6421515704996126,1668,1086,289,255,38
1287,1287,16.769528168122953,20.3891046643508,342.5413223140496,3.6421515704996126,1668,1086,289,255,38
1288,1288,16.714793778137253,20.450909410251825,345.06995884773664,3.6397721395233185,1668,1086,289,255,38
1289,1289,16.599887202618188,20.378180657924755,345.06995884773664,3.6397721395233185,1668,1086,289,255,38
1290,1290,16.56833409102717,20.211810920164247,345.06995884773664,3.6397721395233185,1668,1086,289,255,38
1291,1291,16.541692258219022,20.023655295115763,345.06995884773664,3.6397721395233185,1668,1086,289,255,38
1292,1292,16.723685723289744,20.15843360234341,349.8938775510204,3.6366062136362443,1668,1086,289,255,38
1293,1293,16.582125534205776,20.06166857303785,349.8938775510204,3.6366062136362443,1668,1086,289,255,38
1294,1294,16.67612593170098,20.05980342013698,349.8938775510204,3.6366062136362443,1668,1086,289,255,38
1295,1295,16.628652835071566,20.201548714222984,349.8938775510204,3.6366062136362443,1668,1086,289,255,38
1296,1296,16.598781326291355,20.146932613288953,349.8938775510204,3.6366062136362443,1668,1086,289,255,38
1297,1297,16.562740858782423,20.137940559941192,349.1260162601626,3.638313187317115,1668,1086,289,255,38
1298,1298,16.614196350723255,20.01725534622684,349.1260162601626,3.638313187317115,1668,1086,289,255,38
1299,1299,16.770214715918648,20.148784204201096,349.1260162601626,3.638313187317115,1668,1086,289,255,38
1300,1300,16.732095454247354,20.193576267741395,348.2955465587045,3.628449908556047,1668,1086,289,255,38
1301,1301,16.626314165810555,20.149174791085173,348.2955465587045,3.628449908556047,1668,1086,289,255,38
1302,1302,16.711547724726493,20.186506014626108,348.2955465587045,3.628449908556047,1668,1086,289,255,38
1303,1303,16.72359098888197,20.189207169701984,350.2459677419355,3.628250862708892,1668,1086,289,255,38
1304,1304,16.808599688958218,20.426645435582557,349.49397590361446,3.629770933405875,1668,1086,289,255,38
1305,1305,16.80853785017598,20.386904162985033,349.49397590361446,3.629770933405875,1668,1086,289,255,38
1306,1306,16.691138119574273,20.215117998825246,349.49397590361446,3.629770933405875,1668,1086,289,255,38
1307,1307,16.6716969380468,20.22137856107394,349.49397590361446,3.629770933405875,1668,1086,289,255,38
1308,1308,16.758901696658267,20.335700708261246,349.49397590361446,3.629770933405875,1668,1086,289,255,38
1309,1309,16.748952563508738,20.367823294164,349.49397590361446,3.629770933405875,1668,1086,289,255,38
1310,1310,16.736681021364248,20.312149957523385,349.49397590361446,3.629770933405875,1668,1086,289,255,38
1311,1311,16.73517404070888,20.073068922519134,349.076,3.6259147068151085,1668,1086,289,255,38
1312,1312,16.61492852241937,19.99034431607067,347.68924302788844,3.611468831489152,1668,1086,289,255,38
1313,1313,16.606781596534184,20.09542563322682,351.3968253968254,3.6025467509045956,1668,1086,289,255,38
1314,1314,16.510586829237393,19.989973468094316,351.3968253968254,3.6025467509045956,1668,1086,289,255,38
1315,1315,16.3853840973472,19.96012577341493,351.3968253968254,3.6025467509045956,1668,1086,289,255,38
1316,1316,16.585428500723864,19.8844408854057,352.69565217391306,3.600311969512971,1668,1086,289,255,38
1317,1317,16.681769986218647,19.895061858506388,351.1137254901961,3.6135597617726356,1668,1086,289,255,38
1318,1318,16.622541878411003,19.859188874733583,351.1137254901961,3.6135597617726356,1668,1086,289,255,38
1319,1319,16.670069372683844,19.854418347816317,350.8671875,3.6083025296302944,1668,1086,289,255,38
1320,1320,16.82417888668506,19.88606144415771,353.9533073929961,3.6070047482981638,1668,1086,289,255,38
1321,1321,16.73045824105586,19.68670285067509,353.9533073929961,3.6070047482981638,1668,1086,289,255,38
1322,1322,16.763893917983403,19.815264025166755,356.05426356589146,3.6051734556691013,1668,1086,289,255,38
1323,1323,16.719479577449526,19.91349084773136,356.05426356589146,3.6051734556691013,1668,1086,289,255,38
1324,1324,16.78526979485344,19.98285535447834,357.9343629343629,3.6048924166187843,1668,1086,289,255,38
1325,1325,16.643906847131696,19.966508804645944,357.9343629343629,3.6048924166187843,1668,1086,289,255,38
1326,1326,16.698396075164013,19.90881509491875,357.9343629343629,3.6048924166187843,1668,1086,289,255,38
1327,1327,16.76207865334738,19.96052996529386,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1328,1328,16.728603915338823,20.00690172603219,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1329,1329,16.753550614910097,19.840265939218657,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1330,1330,16.79741926590685,19.87413169035231,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1331,1331,16.82990676856796,19.879797797939876,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1332,1332,16.735440519337068,19.964566554601962,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1333,1333,16.765925638865802,19.900099714779966,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1334,1334,16.777861354307724,19.968828210621687,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1335,1335,16.910304274141524,19.981864017063568,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1336,1336,16.898563630178653,19.886598783674216,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1337,1337,17.017317031563593,19.961852018375275,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1338,1338,17.01852413811633,19.88956135426299,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1339,1339,16.893314625614714,20.021678418074963,355.1992337164751,3.5772687199397133,1668,1086,289,255,38
1340,1340,16.811477526467662,19.876032210017144,355.9770992366412,3.573889640514579,1668,1086,289,255,38
1341,1341,16.76844720198491,19.87468440051783,355.9770992366412,3.573889640514579,1668,1086,289,255,38
1342,1342,16.727848581062766,20.058367864586245,355.9770992366412,3.573889640514579,1668,1086,289,255,38
1343,1343,16.854237079917247,20.01617066106082,355.9770992366412,3.573889640514579,1668,1086,289,255,38
1344,1344,16.886686084426977,20.034331450051933,355.9770992366412,3.573889640514579,1668,1086,289,255,38
1345,1345,17.040444143021976,20.000858519304227,355.9770992366412,3.573889640514579,1668,1086,289,255,38
1346,1346,17.15409012864152,19.67477397871691,355.9770992366412,3.573889640514579,1668,1086,289,255,38
1347,1347,17.00757219155971,19.76277570783887,360.82575757575756,3.570466553125989,1668,1086,289,255,38
1348,1348,16.91455199415345,19.90480596840188,360.82575757575756,3.570466553125989,1668,1086,289,255,38
1349,1349,16.98690502314977,20.07415126810025,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1350,1350,16.86762995379759,20.104718185452306,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1351,1351,16.80398230772356,20.034117939739165,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1352,1352,16.70873241731925,20.185838527575218,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1353,1353,16.871063113716037,20.08957705432144,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1354,1354,17.002170252368103,20.211222278987968,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1355,1355,17.014584298478272,20.33264201060786,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1356,1356,17.021489361598913,20.329839644463824,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1357,1357,17.077625882995232,20.362971775517927,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1358,1358,17.06886860242464,20.48072127269276,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1359,1359,16.9676931607415,20.67391693312567,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1360,1360,16.93665884397971,20.665884029353137,364.0415094339623,3.5650016184437203,1668,1086,289,255,38
1361,1361,16.873135297525952,20.480688233382445,363.5563909774436,3.5543685136551377,1668,1086,289,255,38
1362,1362,16.91874041313589,20.524402641729225,363.5563909774436,3.5543685136551377,1668,1086,289,255,38
1363,1363,16.98354422650057,20.486802301918228,363.5563909774436,3.5543685136551377,1668,1086,289,255,38
1364,1364,16.956734688859346,20.46322416043612,363.5563909774436,3.5543685136551377,1668,1086,289,255,38
1365,1365,16.99362361009444,20.35697236393169,362.82771535580525,3.5555300437216735,1668,1086,289,255,38
1366,1366,17.114756546916833,20.4312665369268,362.82771535580525,3.5555300437216735,1668,1086,289,255,38
1367,1367,17.05439704576397,20.360187677166742,362.82771535580525,3.5555300437216735,1668,1086,289,255,38
1368,1368,17.05572942519287,20.40322265616838,362.82771535580525,3.5555300437216735,1668,1086,289,255,38
1369,1369,17.039473779808603,20.50144241112655,365.0485074626866,3.5550717748550773,1668,1086,289,255,38
1370,1370,16.93150903541434,20.508886637264872,365.0485074626866,3.5550717748550773,1668,1086,289,255,38
1371,1371,16.90688716014437,20.407837304444296,365.0485074626866,3.5550717748550773,1668,1086,289,255,38
1372,1372,16.95246079253272,20.3450001553266,362.6111111111111,3.5537770334868237,1668,1086,289,255,38
1373,1373,16.95751870038644,20.344582662885504,365.61623616236164,3.548734205957913,1668,1086,289,255,38
1374,1374,16.853176435504448,20.319570423053115,365.61623616236164,3.548734205957913,1668,1086,289,255,38
1375,1375,16.826159500239708,20.297959028542618,365.61623616236164,3.548734205957913,1668,1086,289,255,38
1376,1376,16.86059247945511,20.196238933436543,365.61623616236164,3.548734205957913,1668,1086,289,255,38
1377,1377,17.107272072712522,20.3849528908288,364.2757352941176,3.535687389024244,1668,1086,289,255,38
1378,1378,16.91507173311886,20.356083813259502,366.3369963369963,3.533833987371643,1668,1086,289,255,38
1379,1379,17.154207844056398,20.571784643407856,366.3369963369963,3.533833987371643,1668,1086,289,255,38
1380,1380,17.026862643948178,20.59988709284185,366.3369963369963,3.533833987371643,1668,1086,289,255,38
1381,1381,16.954191036439642,20.39633845180613,366.3369963369963,3.533833987371643,1668,1086,289,255,38
1382,1382,16.97131630599976,20.483650087881568,366.3369963369963,3.533833987371643,1668,1086,289,255,38
1383,1383,17.232696618350467,20.52268328491069,368.34671532846716,3.5327883459734797,1668,1086,289,255,38
1384,1384,17.05474909211798,20.60844066024907,368.34671532846716,3.5327883459734797,1668,1086,289,255,38
1385,1385,16.95742583310129,20.785691146144895,368.34671532846716,3.5327883459734797,1668,1086,289,255,38
1386,1386,16.97493254655743,20.613935977831172,368.34671532846716,3.5327883459734797,1668,1086,289,255,38
1387,1387,16.922690444332694,20.614698916911408,372.0290909090909,3.5245432516260653,1668,1086,289,255,38
1388,1388,16.99945452144159,20.62247602058164,372.0290909090909,3.5245432516260653,1668,1086,289,255,38
1389,1389,16.97297113130014,20.638279005297893,372.0290909090909,3.5245432516260653,1668,1086,289,255,38
1390,1390,17.013287516173563,20.70407136648414,372.0290909090909,3.5245432516260653,1668,1086,289,255,38
1391,1391,16.995558043312847,20.540674257454086,372.0290909090909,3.5245432516260653,1668,1086,289,255,38
1392,1392,16.989480929400024,20.709246042951683,372.0290909090909,3.5245432516260653,1668,1086,289,255,38
1393,1393,17.00560683154873,20.699924215156177,372.0290909090909,3.5245432516260653,1668,1086,289,255,38
1394,1394,17.127789017660078,20.711158089004805,372.55797101449275,3.522298599645606,1668,1086,289,255,38
1395,1395,17.00170871251059,20.789519809388693,372.55797101449275,3.522298599645606,1668,1086,289,255,38
1396,1396,16.839059008328526,20.72504233398637,372.1335740072202,3.5188288446670595,1668,1086,289,255,38
1397,1397,16.872127922202246,20.73100523538551,372.1335740072202,3.5188288446670595,1668,1086,289,255,38
1398,1398,16.81246587739252,20.796488011961355,372.1335740072202,3.5188288446670595,1668,1086,289,255,38
1399,1399,16.713186447194868,20.60834601467637,374.1151079136691,3.5189873089194283,1668,1086,289,255,38
1400,1400,16.66808148102938,20.62549945406005,374.1151079136691,3.5189873089194283,1668,1086,289,255,38
1401,1401,16.58315521403146,20.53665430745326,374.1151079136691,3.5189873089194283,1668,1086,289,255,38
1402,1402,16.709870035136866,20.651164661020463,374.1151079136691,3.5189873089194283,1668,1086,289,255,38
1403,1403,16.747946857813783,20.654153066183394,374.1151079136691,3.5189873089194283,1668,1086,289,255,38
1404,1404,16.931057831610122,20.709680948833388,374.1151079136691,3.5189873089194283,1668,1086,289,255,38
1405,1405,17.05066455440479,20.760118856547052,374.1151079136691,3.5189873089194283,1668,1086,289,255,38
1406,1406,17.07491874549042,20.864562295074425,374.1151079136691,3.5189873089194283,1668,1086,289,255,38
1407,1407,17.091068630787156,20.932981882048928,374.1151079136691,3.5189873089194283,1668,1086,289,255,38
1408,1408,16.977948284462265,20.851083140673598,377.5663082437276,3.51105914890778,1668,1086,289,255,38
1409,1409,16.931393676449023,20.899425293110973,377.5663082437276,3.51105914890778,1668,1086,289,255,38
1410,1410,16.783023694995727,20.838765019362413,377.5663082437276,3.51105914890778,1668,1086,289,255,38
1411,1411,16.770693872805527,20.65235797185049,377.5663082437276,3.51105914890778,1668,1086,289,255,38
1412,1412,16.76048069367082,20.57604366964235,377.5663082437276,3.51105914890778,1668,1086,289,255,38
1413,1413,16.9841651931237,20.616377534372646,379.475,3.510180836157921,1668,1086,289,255,38
1414,1414,17.134971112433135,20.684252054761583,379.475,3.510180836157921,1668,1086,289,255,38
1415,1415,17.147576908072143,20.76470883810655,379.475,3.510180836157921,1668,1086,289,255,38
1416,1416,17.045032624811427,20.820600390975994,379.475,3.510180836157921,1668,1086,289,255,38
1417,1417,17.115328858215634,20.82542865395667,382.3629893238434,3.5053811212861095,1668,1086,289,255,38
1418,1418,17.311298625140946,20.81627151802784,382.3629893238434,3.5053811212861095,1668,1086,289,255,38
1419,1419,17.103376889697493,20.81907181989968,381.2304964539007,3.5199685911363274,1668,1086,289,255,38
1420,1420,17.226792503613673,20.609169253906387,381.2304964539007,3.5199685911363274,1668,1086,289,255,38
1421,1421,17.209988471485893,20.46457775186811,381.2304964539007,3.5199685911363274,1668,1086,289,255,38
1422,1422,17.176439526813773,20.641164805597512,384.46153846153845,3.498564267979964,1668,1086,289,255,38
1423,1423,17.213241403426967,20.723766373370196,384.46153846153845,3.498564267979964,1668,1086,289,255,38
1424,1424,17.259544910807495,20.86428432984067,384.46153846153845,3.498564267979964,1668,1086,289,255,38
1425,1425,17.289611809340858,20.76591062853765,384.46153846153845,3.498564267979964,1668,1086,289,255,38
1426,1426,17.367615584562387,20.7679880232265,384.46153846153845,3.498564267979964,1668,1086,289,255,38
1427,1427,17.420588845523508,20.926368767724856,383.1254355400697,3.486374148579337,1668,1086,289,255,38
1428,1428,17.40886293137122,20.939049642368435,382.44444444444446,3.486395465316853,1668,1086,289,255,38
1429,1429,17.427943792468337,21.059391911229795,382.44444444444446,3.486395465316853,1668,1086,289,255,38
1430,1430,17.398975921190168,21.111709481314012,382.44444444444446,3.486395465316853,1668,1086,289,255,38
1431,1431,17.361739456885832,21.054146244728106,382.44444444444446,3.486395465316853,1668,1086,289,255,38
1432,1432,17.119902824809877,21.070836666860387,382.44444444444446,3.486395465316853,1668,1086,289,255,38
1433,1433,17.201513352277647,21.07445160568932,382.44444444444446,3.486395465316853,1668,1086,289,255,38
1434,1434,17.20628509346748,21.123168973474783,382.44444444444446,3.486395465316853,1668,1086,289,255,38
1435,1435,17.131686560635853,20.981227383046242,382.44444444444446,3.486395465316853,1668,1086,289,255,38
1436,1436,17.239917567084962,20.891035521097514,384.65051903114187,3.4854877260719137,1668,1086,289,255,38
1437,1437,17.17173679441543,21.09313137755807,384.65051903114187,3.4854877260719137,1668,1086,289,255,38
1438,1438,17.177743976393916,21.108785791251123,385.1758620689655,3.48313168093674,1668,1086,289,255,38
1439,1439,17.34230303021775,21.159063979987963,384.10309278350513,3.4937578348364537,1668,1086,289,255,38
